5161bc,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680007547,,404
a95af3,192.168.5.75,GET,http://clientlegersymf.com/login,1680007554,,200
aa8d9d,192.168.5.75,POST,http://clientlegersymf.com/login,1680007560,,302
c314e2,192.168.5.75,GET,http://clientlegersymf.com/,1680007560,,200
8f4c83,192.168.5.75,GET,http://clientlegersymf.com/,1680007680,,200
63def6,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680007680,f08b21,404
f08b21,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680007680,,404
17dc67,192.168.5.75,GET,http://clientlegersymf.com/,1680007734,,200
86001e,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680007734,9f3aa2,404
9f3aa2,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680007734,,404
c947a4,192.168.5.75,GET,http://clientlegersymf.com/login,1680010116,,200
46f270,192.168.5.75,GET,http://clientlegersymf.com/,1680010844,,200
ff1f86,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680010845,9c34ea,404
9c34ea,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680010845,,404
5413bd,192.168.5.75,GET,http://clientlegersymf.com/,1680010869,,200
c3e87b,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680010869,54d2c3,404
54d2c3,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680010869,,404
4abde6,192.168.5.75,GET,http://clientlegersymf.com/,1680011090,,200
89f630,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680011090,a9444c,404
a9444c,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680011090,,404
10be15,192.168.5.75,GET,http://clientlegersymf.com/,1680011134,,200
fa9609,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680011134,d60494,404
d60494,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680011134,,404
b87c12,192.168.5.75,GET,http://clientlegersymf.com/,1680011573,,200
f38a52,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680011574,521306,404
521306,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680011574,,404
823ea2,192.168.5.75,GET,http://clientlegersymf.com/,1680011954,,200
3594ba,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680011954,a563ed,404
a563ed,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680011954,,404
e3c283,192.168.5.75,GET,http://clientlegersymf.com/,1680012177,,200
4805c3,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680012178,7055e4,404
7055e4,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680012178,,404
73fb3a,192.168.5.75,GET,http://clientlegersymf.com/,1680012228,,200
d2cf3d,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680012228,cc722d,404
cc722d,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680012228,,404
b71d01,192.168.5.75,GET,http://clientlegersymf.com/,1680012267,,200
515481,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680012267,47daaa,404
47daaa,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680012267,,404
3b83c1,192.168.5.75,GET,http://clientlegersymf.com/clientlegersymf.com/login,1680012268,d12400,404
d12400,192.168.5.75,GET,http://clientlegersymf.com/clientlegersymf.com/login,1680012268,,404
d67f9b,192.168.5.75,GET,http://clientlegersymf.com/,1680012278,,200
aaedfe,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680012278,a28bf8,404
a28bf8,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680012278,,404
fb1130,192.168.5.75,GET,http://clientlegersymf.com/login,1680012279,,200
724560,192.168.5.75,GET,http://clientlegersymf.com/,1680012502,,200
34f721,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680012502,d248e6,404
d248e6,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680012502,,404
2a175d,192.168.5.75,GET,http://clientlegersymf.com/,1680012514,,200
e72559,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680012514,286ebd,404
286ebd,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680012514,,404
8791ec,192.168.5.75,GET,http://clientlegersymf.com/,1680012611,,200
f1ed41,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680012611,453828,404
453828,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680012611,,404
f8151f,192.168.5.75,GET,http://clientlegersymf.com/,1680013110,,200
35e428,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680013110,9b1a74,404
9b1a74,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680013110,,404
c541a9,192.168.5.75,GET,http://clientlegersymf.com/,1680013126,,200
50deb9,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680013126,5d175c,404
5d175c,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680013126,,404
ca16b5,192.168.5.75,GET,http://clientlegersymf.com/,1680013142,,200
c2f9d2,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680013142,4b7375,404
4b7375,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680013142,,404
a01e51,192.168.5.75,GET,http://clientlegersymf.com/login,1680013170,,200
ac37d4,192.168.5.75,GET,http://clientlegersymf.com/login,1680013220,,200
76a5d2,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680013220,350d2a,404
350d2a,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680013220,,404
ce3747,192.168.5.75,GET,http://clientlegersymf.com/logout,1680013372,,302
b58d9c,192.168.5.75,GET,http://clientlegersymf.com/,1680013372,,200
b1f6de,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680013372,e13ee4,404
e13ee4,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680013372,,404
708b4e,192.168.5.75,GET,http://clientlegersymf.com/login,1680013379,,200
69cbca,192.168.5.75,POST,http://clientlegersymf.com/login,1680013387,,302
c6a94a,192.168.5.75,GET,http://clientlegersymf.com/,1680013387,,200
3a5a73,192.168.5.75,GET,http://clientlegersymf.com/,1680177955,,200
c7990e,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680177957,c0cd47,404
c0cd47,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680177957,,404
0d130a,192.168.5.75,GET,http://clientlegersymf.com/login,1680177959,,200
71b6fe,192.168.5.75,POST,http://clientlegersymf.com/login,1680177971,,302
9d8b95,192.168.5.75,GET,http://clientlegersymf.com/,1680177971,,200
34d869,192.168.5.75,GET,http://clientlegersymf.com/,1680180688,8c6a1d,500
8c6a1d,192.168.5.75,GET,http://clientlegersymf.com/,1680180688,,500
7de133,192.168.5.75,GET,http://clientlegersymf.com/,1680180736,,200
c5e4c2,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680180736,2ba974,404
2ba974,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680180736,,404
8584c2,192.168.5.75,GET,http://clientlegersymf.com/login,1680180737,,200
e54b83,192.168.5.75,GET,http://clientlegersymf.com/,1680183670,2075e5,500
2075e5,192.168.5.75,GET,http://clientlegersymf.com/,1680183670,,500
fdb46d,192.168.5.75,GET,http://clientlegersymf.com/,1680183712,129ff2,500
129ff2,192.168.5.75,GET,http://clientlegersymf.com/,1680183712,,500
2f06ab,192.168.5.75,GET,http://clientlegersymf.com/,1680183751,,200
0d7735,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680183752,342bb4,404
342bb4,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680183752,,404
59f481,192.168.5.75,GET,http://clientlegersymf.com/,1680183883,,200
5fa79a,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680183884,ec064e,404
ec064e,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680183884,,404
465c5d,192.168.5.75,GET,http://clientlegersymf.com/,1680183920,,200
97ec8f,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680183921,081542,404
081542,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680183921,,404
9fac79,192.168.5.75,GET,http://clientlegersymf.com/,1680183957,,200
dc78e7,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680183957,a74c99,404
a74c99,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680183957,,404
ebf931,192.168.5.75,GET,http://clientlegersymf.com/,1680184090,,200
6e501a,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680184090,4dc9f4,404
4dc9f4,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680184090,,404
ae4a69,192.168.5.75,GET,http://clientlegersymf.com/,1680184141,,200
3f17d3,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680184141,b31b35,404
b31b35,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680184141,,404
dd16d1,192.168.5.75,GET,http://clientlegersymf.com/,1680184179,,200
0256e1,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680184180,699e2f,404
699e2f,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680184180,,404
6a76ac,192.168.5.75,GET,http://clientlegersymf.com/,1680184219,,200
c82496,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680184219,6be6c8,404
6be6c8,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680184219,,404
3e769a,192.168.5.75,GET,http://clientlegersymf.com/,1680184240,,200
7cba8c,192.168.5.75,GET,http://clientlegersymf.com/,1680184250,,200
870e46,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680184250,7e802e,404
7e802e,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680184250,,404
fc050c,192.168.5.75,GET,http://clientlegersymf.com/,1680184253,,200
c9df1e,192.168.5.75,GET,http://clientlegersymf.com/,1680184258,,200
1c4b25,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680184258,e52b88,404
e52b88,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680184258,,404
185c4e,192.168.5.75,GET,http://clientlegersymf.com/,1680184263,,200
f72eb4,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680184263,a48838,404
a48838,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680184263,,404
