3ed368,192.168.5.75,GET,http://clientlegersymf.com/test,1672930444,85fd9e,500
85fd9e,192.168.5.75,GET,http://clientlegersymf.com/test,1672930444,,500
1e3750,192.168.5.75,GET,http://clientlegersymf.com/test,1672930463,10d1c9,500
10d1c9,192.168.5.75,GET,http://clientlegersymf.com/test,1672930463,,500
803661,192.168.5.75,GET,http://clientlegersymf.com/test,1672930481,88df9d,500
88df9d,192.168.5.75,GET,http://clientlegersymf.com/test,1672930481,,500
face3d,192.168.5.75,GET,http://clientlegersymf.com/test,1672930505,,200
da904a,192.168.5.75,GET,http://clientlegersymf.com/test,1672930651,,200
6a1486,192.168.5.75,GET,http://clientlegersymf.com/test,1672930652,,200
e46e55,192.168.5.75,GET,http://clientlegersymf.com/test,1672930777,,200
25f33b,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1672930777,8197cc,404
8197cc,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1672930777,,404
b68e9c,192.168.5.75,GET,http://clientlegersymf.com/test,1672930840,,200
093dfa,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1672930840,ef0681,404
ef0681,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1672930840,,404
fc26d3,192.168.5.75,GET,http://clientlegersymf.com/test,1672931601,,200
8de801,192.168.5.75,GET,http://clientlegersymf.com/image/shopping-cart.png,1672931602,256bc0,404
256bc0,192.168.5.75,GET,http://clientlegersymf.com/image/shopping-cart.png,1672931602,,404
b80322,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1672931602,88aa5d,404
88aa5d,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1672931602,,404
d51059,192.168.5.75,GET,http://clientlegersymf.com/test,1672931684,,200
dff17d,192.168.5.75,GET,http://clientlegersymf.com/image/shopping-cart.png,1672931684,c0c8e8,404
c0c8e8,192.168.5.75,GET,http://clientlegersymf.com/image/shopping-cart.png,1672931684,,404
8fa486,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1672931684,f4f0ec,404
f4f0ec,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1672931684,,404
cff26d,192.168.5.75,GET,http://clientlegersymf.com/test,1672931700,,200
1062f2,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1672931700,9dd2e1,404
9dd2e1,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1672931700,,404
09abcb,192.168.5.75,GET,http://clientlegersymf.com/test,1672931749,,200
0adb7e,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1672931749,0b9ae0,404
0b9ae0,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1672931749,,404
fe1c33,192.168.5.75,GET,http://clientlegersymf.com/test,1672931827,,200
20009a,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1672931827,a7906f,404
a7906f,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1672931827,,404
6e739f,192.168.5.75,GET,http://clientlegersymf.com/test,1672932192,,200
9bf3c9,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1672932192,b807ea,404
b807ea,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1672932192,,404
355f4b,192.168.5.75,GET,http://clientlegersymf.com/test,1672932251,,200
