5161bc,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680007547,,404
a95af3,192.168.5.75,GET,http://clientlegersymf.com/login,1680007554,,200
aa8d9d,192.168.5.75,POST,http://clientlegersymf.com/login,1680007560,,302
c314e2,192.168.5.75,GET,http://clientlegersymf.com/,1680007560,,200
8f4c83,192.168.5.75,GET,http://clientlegersymf.com/,1680007680,,200
63def6,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680007680,f08b21,404
f08b21,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680007680,,404
17dc67,192.168.5.75,GET,http://clientlegersymf.com/,1680007734,,200
86001e,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680007734,9f3aa2,404
9f3aa2,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680007734,,404
c947a4,192.168.5.75,GET,http://clientlegersymf.com/login,1680010116,,200
46f270,192.168.5.75,GET,http://clientlegersymf.com/,1680010844,,200
ff1f86,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680010845,9c34ea,404
9c34ea,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680010845,,404
5413bd,192.168.5.75,GET,http://clientlegersymf.com/,1680010869,,200
c3e87b,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680010869,54d2c3,404
54d2c3,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680010869,,404
4abde6,192.168.5.75,GET,http://clientlegersymf.com/,1680011090,,200
89f630,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680011090,a9444c,404
a9444c,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680011090,,404
10be15,192.168.5.75,GET,http://clientlegersymf.com/,1680011134,,200
fa9609,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680011134,d60494,404
d60494,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1680011134,,404
